year,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
India,22.184,21.652,21.126,20.608,20.096,19.591,19.093,18.603,18.122,17.65,17.187,16.73,16.28,15.838,15.408,14.994,14.601,14.233,13.892,13.577,13.29,13.027,12.786,12.558,12.337,12.117,11.888,11.649,11.398,11.135,10.864,10.588,10.316,10.055,9.808,9.579,9.37,9.179,9.003,8.841,8.692,8.555,8.427,8.306,8.189,8.074,7.958,7.839,7.72,7.602,7.492,7.393,7.312,7.251,7.212,7.194,7.195,7.21,7.234
United States,9.5,9.3,9.5,9.6,9.4,9.4,9.5,9.4,9.8,9.5,9.5,9.3,9.4,9.3,9.1,8.8,8.8,8.6,8.7,8.5,8.8,8.6,8.5,8.6,8.7,8.7,8.7,8.6,8.9,8.8,8.6,8.6,8.5,8.8,8.8,8.8,8.8,8.7,8.6,8.6,8.5,8.5,8.5,8.4,8.2,8.3,8.1,8,8.1,7.9,7.995,8.073,8.102,8.215,8.237,8.44,8.493,8.638,8.6
Madagascar,24.851,24.42,23.987,23.555,23.127,22.703,22.285,21.869,21.456,21.048,20.646,20.254,19.873,19.504,19.146,18.793,18.439,18.08,17.719,17.361,17.026,16.737,16.506,16.333,16.21,16.115,16.021,15.898,15.72,15.475,15.153,14.754,14.296,13.8,13.277,12.74,12.2,11.666,11.148,10.656,10.199,9.786,9.412,9.074,8.771,8.498,8.249,8.017,7.796,7.583,7.375,7.173,6.98,6.8,6.63,6.472,6.324,6.185,6.055
World,17.71449653,14.99922192,13.9525852,13.7356074,13.79050655,13.20553732,12.86309925,12.60031955,12.45951411,12.26646597,11.9924811,11.75701928,11.66237793,11.41842815,11.30875162,11.16321211,11.00470843,10.73759473,10.48388218,10.31378134,10.27245921,10.11215146,10.0244287,10.0200622,9.893736232,9.780967668,9.637618921,9.502688552,9.397760687,9.270596105,9.225618002,9.161924376,9.078040406,9.099019771,9.009150963,8.954257237,8.846255448,8.741863412,8.660650922,8.621475858,8.549279791,8.472222673,8.416081335,8.380403059,8.24298203,8.216377681,8.143440464,8.074258714,8.024498187,7.912046352,7.849112607,7.767543779,7.717648081,7.654374824,7.595982909,7.592877394,7.544484066,7.541171957,7.528822966
